Question,Category,Answer
15 What is the name of the hero in The Lion King?,ENTERTAINMENT,Simba
1 Wolverine is the leader of which band of superheroes?,ENTERTAINMENT,The X-Men
2 Who fell in love with a robot called EVE?,ENTERTAINMENT,WALL-E
3 What is the name of the vehicle in which Scooby Doo and his friends travel?,ENTERTAINMENT,The Mystery Machine
4 What is the name of the dog in Shaun the Sheep?,ENTERTAINMENT,Bitzer
5 Which breed of dogs were menaced by Cruella de Vil?,ENTERTAINMENT,Dalmatians
6 Which stringed instrument is bigger than a violin but smaller than a cello?,ENTERTAINMENT,Viola
7 What is the name of the character played by Karen Gillan in Doctor Who?,ENTERTAINMENT,Amy Pond
8 What was the name of the Kung Fu Panda in the film of that name?,ENTERTAINMENT,Po
9 Which television presenter hosts Blast Lab and Total Wipeout?,ENTERTAINMENT,Richard Hammond
10 Which film and musical are about a miner’s son who wishes to become a ballet dancer?,ENTERTAINMENT,Billy Elliot
11 Which film had a 2009 follow-up described as “The Squeakquel”?,ENTERTAINMENT,Alvin and the Chipmunks
12 What is the name of the train in In the Night Garden?,ENTERTAINMENT,Ninky Nonk
13 What does the French song Frère Jacques mean in English?,ENTERTAINMENT,Brother John
14 What is the name of the current Blue Peter tortoise?,ENTERTAINMENT,Shelley
15 Which resident of Jellystone Park is “smarter than the average bear”?,ENTERTAINMENT,Yogi Bear
"1 At more than 6.5 million square miles, what is the largest country in the world?",GEOGRAPHY AND TRAVEL,Russia
"2 And which has the largest population, at more than 1.3 billion?",GEOGRAPHY AND TRAVEL,China
3 What colour are motorways on British road maps?,GEOGRAPHY AND TRAVEL,Blue
4 What is the capital city of Spain?,GEOGRAPHY AND TRAVEL,Madrid
"5 Mumbai, Chennai and Kolkata are major cities in which country?",GEOGRAPHY AND TRAVEL,India
6 Which sea separates Europe from Africa?,GEOGRAPHY AND TRAVEL,The Mediterranean
"7 Which Scottish loch with a length of about 24 miles, is reputed to contain a monster?",GEOGRAPHY AND TRAVEL,Loch Ness
8 Which desert covers much of northern Africa?,GEOGRAPHY AND TRAVEL,The Sahara
"9 Which island country lies off China, Korea and Russia?",GEOGRAPHY AND TRAVEL,Japan
10 Which ocean lies between Africa and Australia and south of Asia?,GEOGRAPHY AND TRAVEL,The Indian Ocean
11 In which mountain range is Mount Everest?,GEOGRAPHY AND TRAVEL,The Himalayas
"12 Which river rises in Peru, enters the sea in Brazil and at no point is crossed by a bridge?",GEOGRAPHY AND TRAVEL,The Amazon
13 In which country are the holy cities of Mecca and Medina?,GEOGRAPHY AND TRAVEL,Saudi Arabia
14 Which Italian city is famous for its canals?,GEOGRAPHY AND TRAVEL,Venice
15 What is the line of latitude that runs around the centre of the world called?,GEOGRAPHY AND TRAVEL,The Equator
Kabul is the capital city of which country?,GEOGRAPHY AND TRAVEL,Afghanistan
2 Liverpool lies on which river?,GEOGRAPHY AND TRAVEL,The Mersey
3 In which country does the River Nile meet the sea?,GEOGRAPHY AND TRAVEL,Egypt
4 What letter do cars from Germany have on them when travelling abroad to show what country they come from?,GEOGRAPHY AND TRAVEL,D
"5 In which country is the Eyjafjallajökull volcano, whose eruption this year has affected air flights?",GEOGRAPHY AND TRAVEL,Iceland
"6 In which US city would you find Manhattan, Brooklyn and the Bronx?",GEOGRAPHY AND TRAVEL,New York
"7 Which car maker makes the Fiesta, Ka and Mondeo models?",GEOGRAPHY AND TRAVEL,Ford
8 Which trains travel to Europe from St Pancras Station?,GEOGRAPHY AND TRAVEL,Eurostar
9 What type of boat is most associated with canals?,GEOGRAPHY AND TRAVEL,Barges
10 What aids to travel does the Ordnance Survey publish?,GEOGRAPHY AND TRAVEL,Maps
"11 Windermere, Coniston Water and Ullswater are found in which National Park?",GEOGRAPHY AND TRAVEL,The Lake District
12 Which of the states and territories of Australia is an island?,GEOGRAPHY AND TRAVEL,Tasmania
13 What is the largest of the Channel Islands?,GEOGRAPHY AND TRAVEL,Jersey
"14 Which is the only bascule bridge in London, whose road can be raised from either side to allow ships through?",GEOGRAPHY AND TRAVEL,Tower Bridge
15 What are the only two countries to have a land border with the US?,GEOGRAPHY AND TRAVEL,Canada and Mexico
1 Who was prime minister of the UK for most of the Second World War?,HISTORY AND POLITICS,Winston Churchill
2 Which structures were built in medieval times as a mixture of residence and defensive building?,HISTORY AND POLITICS,Castles
3 Who was caught red-handed trying to blow up parliament in 1605?,HISTORY AND POLITICS,Guy Fawkes
4 What did Romans use a hypocaust for?,HISTORY AND POLITICS,Heating their villas
5 What is the London home of the prime minister?,HISTORY AND POLITICS,10 Downing Street
6 Which liner sank on her maiden voyage in 1912?,HISTORY AND POLITICS,RMS Titanic
7 Who was the Deputy Prime Minister in 2010?,HISTORY AND POLITICS,Nick Clegg
8 What did Spain send to attack Britain in 1588?,HISTORY AND POLITICS,The Spanish Armada
9 In which country in ancient times was mummification carried out on important people when they died?,HISTORY AND POLITICS,Egypt
10 Which city did the ancient Greeks by legend besiege for 10 years?,HISTORY AND POLITICS,Troy
11 How many wives did Henry VIII have?,HISTORY AND POLITICS,"Six (Catherine of Aragon, Anne Boleyn, Jane Seymour, Anne of Cleves, Catherine Howard and Catherine Parr)"
12 Which people travelled in longships and raided Britain from Scandinavia in early medieval times?,HISTORY AND POLITICS,Vikings
13 Which king received an arrow in his eye at the Battle of Hastings?,HISTORY AND POLITICS,Harold II
"14 An act of 1864 outlawed children doing what job, for which they were often employed as they were smaller than adults and it was thought they could do a better job as a result?",HISTORY AND POLITICS,Chimney Sweep
15 What notable event affected London in September 1666?,HISTORY AND POLITICS,The Great Fire
1 Which ship sank off Portsmouth in 1545 but was retrieved from the seabed in 1982?,HISTORY AND POLITICS,Mary Rose
2 What title was given to the rulers of Ancient Egypt?,HISTORY AND POLITICS,Pharaoh
3 Spitfires and Hurricanes helped win which battle in 1940?,HISTORY AND POLITICS,The Battle of Britain
4 What overall term is given to the people who fought each other and animals as entertainment in Ancient Rome?,HISTORY AND POLITICS,Gladiators
5 Which member of the Royal Family holds the title Duke of York?,HISTORY AND POLITICS,Prince Andrew
6 What colour are the benches in the House of Commons?,HISTORY AND POLITICS,Green
"7 What material was used to make a famous bridge in Shropshire in 1779, a town now being named after it?",HISTORY AND POLITICS,Iron (as in Ironbridge)
8 What was signed by King John at Runnymede in 1215?,HISTORY AND POLITICS,Magna Carta
9 Which businessman founded Virgin Records and Virgin Airlines?,HISTORY AND POLITICS,Sir Richard Branson
10 Who took elephants across the Alps?,HISTORY AND POLITICS,Hannibal
11 Air Force One is a plane used by the holder of what position?,HISTORY AND POLITICS,President of the United States of America
12 What famous structure was built on Salisbury Plain in the third millennium BC?,HISTORY AND POLITICS,Stonehenge
13 Who was the “Lady with the Lamp” during the Crimean War?,HISTORY AND POLITICS,Florence Nightingale
14 With which queen is the phrase “We are not amused” connected?,HISTORY AND POLITICS,Queen Victoria
15 What was celebrated for only the second time in British royal history by the current Queen in 2012?,HISTORY AND POLITICS,Her Diamond Jubilee
1 From what tree do acorns come?,SCIENCE AND NATURE,The Oak
2 What is the largest planet in the solar system?,SCIENCE AND NATURE,Jupiter
3 What colour are dandelions?,SCIENCE AND NATURE,Yellow
4 How many ounces are there in a pound?,SCIENCE AND NATURE,16
5 What term in mathematics refers to the number obtained when two or more numbers are multiplied?,SCIENCE AND NATURE,The Product
6 How many sides does a hexagon have?,SCIENCE AND NATURE,6
7 What has the scientific formula H2O?,SCIENCE AND NATURE,Water
8 Which is the only vowel not on the top row of a computer keyboard?,SCIENCE AND NATURE,A
"9 The African and Asian are the two main forms of which mammal, with their ear size being an easy way to tell which is which?",SCIENCE AND NATURE,Elephant
10 What is the innermost colour of a rainbow?,SCIENCE AND NATURE,Violet
11 Which planet is known as “The Red Planet”?,SCIENCE AND NATURE,Mars
12 Feline means relating to what sort of animal?,SCIENCE AND NATURE,Cat
"13 Comice, Conference and Williams are varieties of which fruit?",SCIENCE AND NATURE,Pear
14 What are the young of frogs and toads called?,SCIENCE AND NATURE,Tadpoles
"15 In computing, what is Mb short for?",SCIENCE AND NATURE,Megabyte
1 The cob and pen are the male and female of which aquatic bird?,SCIENCE AND NATURE,The swan
2 What is the more familiar name for the disease rubella?,SCIENCE AND NATURE,German measles
3 What colour are emeralds?,SCIENCE AND NATURE,Green
"4 In photography, what sort of lens enables a speedy transition from long shots to close-ups?",SCIENCE AND NATURE,A zoom lens
5 Which animals live in lodges and are notable for gnawing trees?,SCIENCE AND NATURE,Beavers
6 Which star can be used to work out where due North is?,SCIENCE AND NATURE,The Pole Star (Polaris)
7 What name is given to the collection of 22 bones found in the head?,SCIENCE AND NATURE,The skull
8 Which tree has a variety called “Weeping”?,SCIENCE AND NATURE,The willow
9 Which jet-black bird has lived in the Tower of London for centuries?,SCIENCE AND NATURE,The raven
"10 Which stone, a form of calcium carbonate, are the White Cliffs of Dover made of?",SCIENCE AND NATURE,Chalk
"11 Cocker, Springer and King Charles are varieties of which breed of dog?",SCIENCE AND NATURE,Spaniel
12 Which leaves can be used to soothe the pain from stinging nettles?,SCIENCE AND NATURE,Dock leaves
13 What turns red in the presence of acid and blue in the presence of alkali?,SCIENCE AND NATURE,Litmus paper
14 The name for which group of prehistoric animals comes from the Greek for “terrible lizard”?,SCIENCE AND NATURE,Dinosaur
"15 What is the term for when the moon passes between the earth and the sun, blocking out light from the latter?",SCIENCE AND NATURE,A solar eclipse
1 What is the name of the football stadium where England play home matches and the FA and Capital One Cup Finals are also played?,SPORT AND LEISURE,Wembley
"2 Crawl, backstroke and butterfly are different methods in which sport?",SPORT AND LEISURE,Swimming
3 Which game is played in autumn using the fruit of the horse chestnut tree?,SPORT AND LEISURE,Conkers
4 What is the object hit by the players in ice hockey called?,SPORT AND LEISURE,A Puck
"5 With five victories to date, what team had won the Fifa World Cup the most times?",SPORT AND LEISURE,Brazil
6 Which British rower won gold medals at five consecutive Olympic games?,SPORT AND LEISURE,Sir Steve Redgrave
7 Which sport takes place in a velodrome?,SPORT AND LEISURE,Cycling
8 Which famous horse race is run at Aintree on a Saturday in spring?,SPORT AND LEISURE,The Grand National
9 From what country does Lego come?,SPORT AND LEISURE,Denmark
10 What term in tenpin bowling describes having knocked all the pins down after your second bowl?,SPORT AND LEISURE,A Spare
11 What is the name of Manchester United’s home ground?,SPORT AND LEISURE,Old Trafford
12 How many holes are there on a standard golf course?,SPORT AND LEISURE,18
13 With which Formula 1 team did Lewis Hamilton and Jensen Button drive in 2010?,SPORT AND LEISURE,McLaren (Vodafone McLaren Mercedes in full)
14 With which video game controller is a Nunchuk used as an add-on?,SPORT AND LEISURE,A Wiimote
15 Which chess piece can only move diagonally?,SPORT AND LEISURE,The Bishop
1 What is the name of the Australian throwing stick that can return to its thrower?,SPORT AND LEISURE,Boomerang
"2 Which breakfast cereal is advertised with the slogan “Snap, crackle and pop”?",SPORT AND LEISURE,Rice Krispies
"3 In netball, for what does WA stand?",SPORT AND LEISURE,Wing Attack
4 How many pieces does a player have in Ludo?,SPORT AND LEISURE,Four
5 What term is used in tennis for 40-40?,SPORT AND LEISURE,Deuce
6 What sort of animal is the video game character Sonic?,SPORT AND LEISURE,A hedgehog
7 Tick-tack-toe is an alternative name for which game?,SPORT AND LEISURE,Noughts and Crosses
8 How many players are there in a rugby union team (not including substitutes)?,SPORT AND LEISURE,15
9 What colour belt are martial arts experts entitled to wear?,SPORT AND LEISURE,Black
10 Ping-pong is an alternative name for which sport?,SPORT AND LEISURE,Table Tennis
"11 What term is used in cricket for the two men on the field who decide on whether batsmen are out, and signal for extras and boundaries?",SPORT AND LEISURE,Umpires
12 What is the most expensive property on a standard British monopoly board?,SPORT AND LEISURE,Mayfair
13 How many players are there in a baseball team?,SPORT AND LEISURE,Nine
14 What colour jersey is won by the leader in the Tour de France?,SPORT AND LEISURE,Yellow
15 In which sport might you do a slam dunk?,SPORT AND LEISURE,Basketball
